version,issue
7f7e35c1-5256-42ba-a3f3-4975b56f80eb,Missing phelps code (not fixed)
7f856e49-085d-488f-99ce-edeb5904ee53,Missing phelps code (not fixed)
7f8e1a78-bc9d-4d70-aebd-8eb618383603,Missing phelps code (not fixed)
7fcc99fc-e7c7-417d-af92-de48a5b4ffa8,Missing phelps code (not fixed)
7fcf5ee9-da95-48d0-bf2c-643ebf1ba484,Missing phelps code (not fixed)
808ce93a-8ed6-4916-b0ab-ba4db64d18e0,Missing phelps code (not fixed)
8127796d-230c-490e-9d1e-268691ee5da2,Missing phelps code (not fixed)
8154f8ed-8640-4a61-adf9-2922441e93e5,Missing phelps code (not fixed)
81910dca-a290-4d84-b2b4-879bea36446c,Missing phelps code (not fixed)
819e95b2-897a-45b1-8883-32cd88818e9d,Missing phelps code (not fixed)
81c354b0-873e-4dc1-ac4f-1c5aefd7f758,Missing phelps code (not fixed)
81d8639a-3b37-45cc-8ec4-48ef779cf94c,Missing phelps code (not fixed)
8252d95f-8a47-439d-9b28-5317c8a67587,Missing phelps code (not fixed)
82531263-6c90-4cca-adf5-15f1cbeed73e,Missing phelps code (not fixed)
827c763d-c244-422e-8f14-e9379428cbb1,Missing phelps code (not fixed)
828e64d6-064c-48da-8265-1bc8e4b3ed42,Missing phelps code (not fixed)
82b8a869-1d8a-47cb-a374-31b29b8b8201,Missing phelps code (not fixed)
82b9d52c-4725-4024-bc34-0a008cb0d66b,Missing phelps code (not fixed)
82ca1d2a-d4c8-4b14-bd24-97466c6a724b,Missing phelps code (not fixed)
82ca9a10-6958-4767-8c72-6d11c00366b9,Missing phelps code (not fixed)
82d9b80f-887f-499a-9650-811918b3f37a,Missing phelps code (not fixed)
82edf6b0-a48a-478d-9466-f150c8c032fd,Missing phelps code (not fixed)
83242bf9-80c0-453e-a18c-821f2cd5bce8,Missing phelps code (not fixed)
8327d53c-03ef-4d7a-a99b-70c9e5e0c4d6,Missing phelps code (not fixed)
8333c92f-8a41-4a25-bce2-add59cfcfbcf,Missing phelps code (not fixed)
8337f0c7-6625-4353-89ed-0057ad030911,Missing phelps code (not fixed)
83a6ed7a-4e85-474e-9343-8186b1b92a61,Missing phelps code (not fixed)
83ea48ab-613a-446e-80f2-b6d7045faf2a,Missing phelps code (not fixed)
83f52059-06e2-4f43-8e72-1ffb14e8f6a9,Missing phelps code (not fixed)
83f8ef14-47e7-4beb-b257-614d3b1af897,Missing phelps code (not fixed)
84352ffc-bcd8-494a-a54a-7621d288113d,Missing phelps code (not fixed)
843bf5f7-8ba0-49ff-a55a-7912e9ed06a1,Missing phelps code (not fixed)
843fabee-4847-47c6-b440-653f3981d1ff,Missing phelps code (not fixed)
847cd220-3127-477d-b9c6-3d1ba97ef9ee,Missing phelps code (not fixed)
848e9ab1-9d39-4e88-992e-5c44269fd779,Missing phelps code (not fixed)
84c10758-513b-4027-ab1c-8d03b67e0ec0,Missing phelps code (not fixed)
84ccbaa5-b324-4897-8678-c0b749f42461,Missing phelps code (not fixed)
84e17767-8537-4300-b62f-27e5a169157f,Missing phelps code (not fixed)
8525e3a9-5d8a-4b6c-af6b-87ba2a84aea7,Missing phelps code (not fixed)
854577bd-c073-4bb7-9411-eea9b4412df2,Missing phelps code (not fixed)
85483d9e-8bc3-453d-b332-f535f46c3736,Missing phelps code (not fixed)
8565c8d1-b02a-46b1-950a-a652d902571f,Missing phelps code (not fixed)
856f0545-b06e-442a-b50f-b6c7975aa1cb,Missing phelps code (not fixed)
85877faa-adad-41a5-b90c-7186b99e8202,Missing phelps code (not fixed)
85a43a5a-1981-4c02-a82f-c2f91a56df43,Missing phelps code (not fixed)
85b0cb17-5aaa-4380-8bbb-c6d7fcbabd08,Missing phelps code (not fixed)
85d8fb71-6971-4679-8d60-d3c9b740d718,Missing phelps code (not fixed)
85f33436-f52f-4702-9b6f-e3e533af8f51,Missing phelps code (not fixed)
860c7cd0-d7a5-45a6-bad2-67d03863d347,Missing phelps code (not fixed)
861c6c39-849e-431f-a0be-1d2ae41c7d7a,Missing phelps code (not fixed)
865e4083-66f4-4725-8de7-7e162aa12b70,Missing phelps code (not fixed)
866980e3-0fe4-47da-9071-41bc56730998,Missing phelps code (not fixed)
86729421-00a6-4cd8-9a55-1560393e7df0,Missing phelps code (not fixed)
8676631a-4cb6-41d0-8719-56f12d4429e5,Missing phelps code (not fixed)
8688dbe7-3a10-41a3-b029-cf5b5d013911,Missing phelps code (not fixed)
868a9cf0-53af-42bb-a780-2f8cade4343c,Missing phelps code (not fixed)
868c8874-ac3e-484d-a944-0978f5f0c938,Missing phelps code (not fixed)
869678aa-d5ea-459c-91b7-df06c471b0b7,Missing phelps code (not fixed)
86ac8f70-c57a-4d29-b6d9-360e677e1f83,Missing phelps code (not fixed)
86dc962f-2f46-434e-95ad-7b036e62604d,Missing phelps code (not fixed)
86e5cf29-feac-46c8-899e-9e8b225b0ad1,Missing phelps code (not fixed)
86eb9dad-a9ef-48ae-b9ec-c4576e3444b7,Missing phelps code (not fixed)
8708d6b0-024c-4d95-a177-3f285adc57b1,Missing phelps code (not fixed)
870b4e7d-fbf7-4a40-b324-604119dd9b3b,Missing phelps code (not fixed)
871508ed-77ab-486e-81f4-18fa9862cd10,Missing phelps code (not fixed)
8736e924-6306-450f-b93a-d3122b8dac4d,Missing phelps code (not fixed)
873e3dc4-4979-466d-a028-ea9b515244ce,Missing phelps code (not fixed)
877f92cf-a1fc-4869-b5e0-6af9c9b120f4,Missing phelps code (not fixed)
87b94076-86da-46d0-a3ac-ee5f238af929,Missing phelps code (not fixed)
87bf30f5-64cd-41ad-9e55-5906a0526777,Missing phelps code (not fixed)
87fca8f6-0361-4425-80b6-9cb1c026a231,Missing phelps code (not fixed)
88094e1f-9cf5-454f-8b50-5380acb4ffa4,Missing phelps code (not fixed)
8812dfb1-3f38-49a7-922b-6933466b3dde,Missing phelps code (not fixed)
884a0352-b81b-441d-b760-e34d2ad753aa,Missing phelps code (not fixed)
887f2e65-036e-49de-a0d7-005e43bb5c77,Missing phelps code (not fixed)
88806f0d-f58a-40ba-9430-b10e274a7786,Missing phelps code (not fixed)
888e60b0-4f6f-438e-9ec8-a4b593370a26,Missing phelps code (not fixed)
88a5a5bd-1e44-4377-9e54-dc1bfae017cc,Missing phelps code (not fixed)
88b13d6e-f7f1-4e37-88c7-2ce8e3c3a601,Missing phelps code (not fixed)
89241e48-c27e-46fa-ab82-b8cec1258e86,Missing phelps code (not fixed)
8944020c-aecd-4f2f-adbf-1d21644682f6,Missing phelps code (not fixed)
894e8387-d973-4745-9fdd-d765fe4e452c,Missing phelps code (not fixed)
895295b2-c481-4e29-9122-dd95b007785c,Missing phelps code (not fixed)
8973e4e2-0f30-40fb-9f6f-722aa3e053a3,Missing phelps code (not fixed)
89aed8cf-bd31-4106-834f-59c2915e3646,Missing phelps code (not fixed)
89c7ae5a-f700-4029-b2b9-9ac94857229d,Missing phelps code (not fixed)
89d85fb0-4257-4764-899c-3dba79164ab1,Missing phelps code (not fixed)
89ee732f-779f-439a-9a18-254af72a1c51,Missing phelps code (not fixed)
8a076302-820e-4867-bf3f-4113d7721d09,Missing phelps code (not fixed)
8a4f0dda-1b25-4d4b-bdc2-e80eaa28fad6,Missing phelps code (not fixed)
8a5e6071-2dba-4e52-ac8f-75595943adb1,Missing phelps code (not fixed)
8a636fda-87b8-45a0-a998-59968304102c,Missing phelps code (not fixed)
8a88ce23-fd5e-425a-8413-64665390c7a0,Missing phelps code (not fixed)
8aa564ec-db8d-4bd7-8920-0a4ae788ade5,Missing phelps code (not fixed)
8aadf900-e162-46eb-90f4-5017ad9769ad,Missing phelps code (not fixed)
8afb3b74-e43a-4ac0-ad5c-dc8035e7eee1,Missing phelps code (not fixed)
8b0debda-78ea-492c-8d16-cb0e94625519,Missing phelps code (not fixed)
8b3a6a95-5219-4d70-9c1b-0fd57a615843,Missing phelps code (not fixed)
8b86755d-d97a-4ab3-a956-b55f3be5024d,Missing phelps code (not fixed)
8b8e57dd-bb88-4650-b6a0-6b4bb51e039d,Missing phelps code (not fixed)
8b9e8d27-30a4-41e4-bad8-647316f87867,Missing phelps code (not fixed)
8bb77bed-d45f-4066-bf60-69be2d14d845,Missing phelps code (not fixed)
8bce5402-a338-48a9-ba70-5b6ba4e76977,Missing phelps code (not fixed)
8bfdb182-92c7-405d-80be-93c2ae090135,Missing phelps code (not fixed)
8c0c1df4-38e4-43b3-8477-361b4cbc6c54,Missing phelps code (not fixed)
8c1be5dd-409d-4a34-a345-0f67ec7bcb3b,Missing phelps code (not fixed)
8c1d625d-e045-48e0-abfc-7c0d0dee03e1,Missing phelps code (not fixed)
8c35cf3d-8464-4a5d-ae11-31a2b26361ec,Missing phelps code (not fixed)
8c7410c6-89d1-48dd-9e54-cec6664c1469,Missing phelps code (not fixed)
8c90e14d-ed81-41b2-9bf0-40f10bf70e05,Missing phelps code (not fixed)
8cca8e34-e6d8-4ab2-8259-dfb0f90e599b,Missing phelps code (not fixed)
8cef0cdc-54f8-4fdd-8ecf-7aac40432f1e,Missing phelps code (not fixed)
8cf7403b-c828-4c61-88ba-670f14b63243,Missing phelps code (not fixed)
8cfb3b79-cd9b-4556-8bd4-745facf377c2,Missing phelps code (not fixed)
8cfd7739-f797-49a2-8511-e6272db1bbad,Missing phelps code (not fixed)
8d0148bb-74fc-4fed-8a3a-5b02234f1577,Missing phelps code (not fixed)
8d20c4d1-4393-4396-8e1a-d4e33d1c0702,Missing phelps code (not fixed)
8d4f38a4-f2a7-41c4-b9be-f442f828ba11,Missing phelps code (not fixed)
8d50f93e-78e4-4e51-aa0c-e11d8f9c8f8f,Missing phelps code (not fixed)
8d9014cf-ef5f-462f-934d-345c6a6cb79b,Missing phelps code (not fixed)
8da033bb-9a8f-4baa-bd25-88014ab3be2b,Missing phelps code (not fixed)
8e597c2f-234b-4390-9fb4-0bd3af6cc84d,Missing phelps code (not fixed)
8e6e182b-214c-432f-b0d2-ab6df99ff3e1,Missing phelps code (not fixed)
8e8d3131-3981-4144-96f7-a52dce7f02f9,Missing phelps code (not fixed)
8ea4809d-61b9-4fba-9a1b-bb74c79a42a6,Missing phelps code (not fixed)
8eabfbdb-a594-4f9b-941f-d06bad686d9d,Missing phelps code (not fixed)
8eacaf44-00b9-459b-bf2d-7b6f25fd63b0,Missing phelps code (not fixed)
8ec37bb0-d1c7-471e-be48-4e957fb90da8,Missing phelps code (not fixed)
8ecd6303-ce9c-497f-8df4-7d908e342da2,Missing phelps code (not fixed)
8ede5157-38dc-4596-9289-28f45f10d083,Missing phelps code (not fixed)
8f2991b7-1164-4ac8-a4ec-702909de8c11,Missing phelps code (not fixed)
8f2ab07e-d887-4422-913b-de86c0fb4e66,Missing phelps code (not fixed)
8f34bc8e-8681-4f67-9907-3f10d97953de,Missing phelps code (not fixed)
8f472376-f4c8-451d-bb2f-2aab9814ad54,Missing phelps code (not fixed)
8f56932f-24c6-4bfe-9881-3e3757acc9a0,Missing phelps code (not fixed)
8f62c034-2cd5-4658-9411-c4ac19126731,Missing phelps code (not fixed)
8f678193-01c9-4319-922f-4d0fb310e6ac,Missing phelps code (not fixed)
8f6cadef-8751-4a19-bed2-c716af530272,Missing phelps code (not fixed)
8f747beb-3856-4e0c-908b-857e594a5a4b,Missing phelps code (not fixed)
8f7781fd-108f-4093-a4fa-c15415117ff0,Missing phelps code (not fixed)
8f78cda8-2167-40ac-be8c-67f206762602,Missing phelps code (not fixed)
8fa4f2d7-f3b2-412b-adbf-14f5c98bdd8b,Missing phelps code (not fixed)
8fb772bc-3c02-4da3-bf8c-f49ba381c24f,Missing phelps code (not fixed)
8fbc6234-b199-4a9a-a0b1-08db3a5b1a2e,Missing phelps code (not fixed)
8fc5a246-2509-44ba-85fc-29c47d447f10,Missing phelps code (not fixed)
8fced451-25a4-4786-ad98-c7023ad9ab7a,Missing phelps code (not fixed)
8fd285c5-abba-4a47-9b70-a2f1cb7c11a8,Missing phelps code (not fixed)
8fd9d931-ab70-4a11-8cb8-7c63f1eea0be,Missing phelps code (not fixed)
8fe5e60f-0514-4b4b-97db-f14f4a2d8a36,Missing phelps code (not fixed)
8fe9bb6b-8b1e-4989-a459-432f07ae6138,Missing phelps code (not fixed)
90065457-d965-4687-9d98-95674f8f09d6,Missing phelps code (not fixed)
900eb2b5-2cd6-4dbe-a22e-b52b5baa4246,Missing phelps code (not fixed)
9044663d-9942-451a-be99-069cbe6b80c5,Missing phelps code (not fixed)
906d1aca-6101-4de8-a5fa-259a627b6f6d,Missing phelps code (not fixed)
908d4924-c613-4a1b-82bf-963753add699,Missing phelps code (not fixed)
90d87dbb-aab9-4779-bd30-8ec6e57ef9a2,Missing phelps code (not fixed)
9100e6ef-8154-4684-801a-6507fdc12c17,Missing phelps code (not fixed)
911b8419-8fc1-4e36-858d-4c0e58bb239d,Missing phelps code (not fixed)
91437459-542e-41f3-8ef9-5e3ee8e5c6e6,Missing phelps code (not fixed)
91772874-65a2-461e-a335-6e1f01a5ba87,Missing phelps code (not fixed)
91ba93fb-77b6-49dd-974c-8722dae8b66b,Duplicate language ro for phelps AB09139 with different content
91f16e60-5542-4e83-a95b-c07a775d0eb4,Missing phelps code (not fixed)
92055c9a-2d10-47ab-882d-91ab5a59abd2,Missing phelps code (not fixed)
92077457-3a2f-4db3-ac0b-c4012a576581,Missing phelps code (not fixed)
921767d3-eb4c-4073-8641-08e1d69c2c6f,Missing phelps code (not fixed)
927e0327-29f7-4d93-aa14-998a82aaa086,Missing phelps code (not fixed)
929c34ec-6510-45ac-9e57-a9bc8079a512,Missing phelps code (not fixed)
92a3da65-5e29-496e-9a20-65ef95aebfc1,Missing phelps code (not fixed)
92c32fb4-3849-4805-a387-149d1233d220,Missing phelps code (not fixed)
92d0ac7c-9e79-4cb3-af5f-4c81518111bb,Missing phelps code (not fixed)
932b196d-b4a7-4ce8-a8db-2f94df6664ac,Missing phelps code (not fixed)
93612e1f-c2c7-4735-8c1e-3cf63ec3094c,Missing phelps code (not fixed)
93881565-b122-46d7-b675-749f211222cb,Missing phelps code (not fixed)
93882271-69ea-490f-a29a-847714005c27,Missing phelps code (not fixed)
93cf04f3-12de-4444-8e91-25f97bf88cb7,Missing phelps code (not fixed)
93dde081-41cf-48e5-a64e-ff2508e5850d,Missing phelps code (not fixed)
93e8b95f-7a51-466a-ab3d-71eed2ba7171,Missing phelps code (not fixed)
941612ef-25e0-468b-b233-d874dd975a1a,Missing phelps code (not fixed)
942da84c-71d7-41ec-a976-2751ffb9ec09,Missing phelps code (not fixed)
9454a536-a5ea-4ecb-a21f-0261c97b31d5,Duplicate language el for phelps BH05768 with different content
9464bcd8-fd18-4a36-96bd-d14faba096b2,Missing phelps code (not fixed)
94ce7e69-1b29-4aef-bc44-1069733f817a,Missing phelps code (not fixed)
950727f9-2bf9-4b04-be22-2f87b2a7a4a9,Missing phelps code (not fixed)
9512d63c-499d-4224-a3f8-794754af9cc3,Missing phelps code (not fixed)
9521d37f-56ee-4e72-aa99-e586bcfcae2d,Missing phelps code (not fixed)
953af9e3-f7cc-4934-8b91-89cad1f2d5c1,Missing phelps code (not fixed)
95604930-aba8-4740-8033-fe9ffeb3f2de,Missing phelps code (not fixed)
957f139f-d1fa-4199-a0c7-09146e1101af,Missing phelps code (not fixed)
95a11f21-aedf-4d42-ba73-ae1b52d5562b,Missing phelps code (not fixed)
95a96dca-4762-4dd3-b13f-b5fc449e43e4,Missing phelps code (not fixed)
95b94439-4323-43bc-a9b3-9575353c809f,Missing phelps code (not fixed)
95d17b4a-0d23-4bb0-b1e3-9f85341341d1,Missing phelps code (not fixed)
95e010f8-4f08-41a1-8065-d559b49ad1a7,Missing phelps code (not fixed)
95e024ad-cc52-4b32-9d72-026af25dcd05,Missing phelps code (not fixed)
95ea132b-c3ce-4362-a29a-d92e3f01476b,Missing phelps code (not fixed)
95fdee75-f7c9-41aa-8930-141cb1399464,Missing phelps code (not fixed)
9613458b-93c3-4c50-ba92-010b80206fd8,Missing phelps code (not fixed)
96275454-bb17-4ccb-ba0c-e89c1573f7ac,Missing phelps code (not fixed)
96288e1f-1d51-4a5f-ad26-c440b150e586,Missing phelps code (not fixed)
9677be1d-fd6f-429b-90b3-bb793bf308a6,Missing phelps code (not fixed)
96790237-a8b8-4e70-91ec-fdcab9077c33,Missing phelps code (not fixed)
969457e2-a2c2-4bd3-9c15-c719be4556f6,Missing phelps code (not fixed)
969e5d9c-1af4-44d2-bfce-7198260bcf9f,Missing phelps code (not fixed)
96cf9f76-60e2-4af8-a759-6782ed74798c,Missing phelps code (not fixed)
96d61a72-910d-4f19-b580-5132ccbd995f,Missing phelps code (not fixed)
96d8d9dc-112a-4835-8329-68167d121838,Missing phelps code (not fixed)
96d9fad4-18b6-4f65-bbb8-7d4d1164e7df,Missing phelps code (not fixed)
96e19622-f30e-406a-bb4c-bfb704d982cc,Missing phelps code (not fixed)
97730970-482b-4b51-8d9d-14e1343764a3,Missing phelps code (not fixed)
978c4927-c1ed-477a-aa60-02dae3d839dc,Missing phelps code (not fixed)
97a974c0-63a7-4e8c-a8ab-a3814f3210f3,Missing phelps code (not fixed)
97d7d6e2-a72a-47d8-a676-d8335c6c206d,Missing phelps code (not fixed)
97ddf7ad-be84-4714-a31b-9153014410fd,Missing phelps code (not fixed)
97fb0831-e7d7-405a-bd84-e479fe32983f,Missing phelps code (not fixed)
98107114-5216-442a-ae8f-03e9e86abf56,Missing phelps code (not fixed)
9812886f-be2d-4521-9742-cf1b1c8caaa7,Missing phelps code (not fixed)
9817e00d-6493-40df-a972-456805b4a5c1,Missing phelps code (not fixed)
981f808d-eb03-4625-92bd-586d2424d4bd,Missing phelps code (not fixed)
985fc79d-9be6-4b2d-ab45-a742984bec49,Missing phelps code (not fixed)
989965fd-826d-4505-917a-71de3e80e1e1,Missing phelps code (not fixed)
989984bd-c97b-4a80-90f7-f8969d47c6e1,Missing phelps code (not fixed)
98b3b9db-063e-43e3-9130-2bda822c3ac7,Missing phelps code (not fixed)
98b7eba6-a88e-435f-a60d-1fa389f6d545,Missing phelps code (not fixed)
98ced03d-e38b-4747-96d0-314d87ba43cf,Missing phelps code (not fixed)
98cfbcdc-fcf8-48c4-9a2e-46908d233cce,Missing phelps code (not fixed)
98d745e2-2ee8-478b-beff-d77071f52d23,Missing phelps code (not fixed)
98f70171-1179-48b0-961a-806011ed3e20,Missing phelps code (not fixed)
98fd4699-24ad-46d0-a4ca-e23f3b042227,Missing phelps code (not fixed)
992375d6-c926-46a1-a9e1-ef6a1bab5dbe,Missing phelps code (not fixed)
99462ac6-d3a6-4736-ade5-a01c4b80836b,Duplicate language it for phelps AB03082 with different content
9946bf00-bba6-464f-b694-ef40e83e0286,Missing phelps code (not fixed)
999baf40-007c-424b-8e85-7fb9faa7a554,Missing phelps code (not fixed)
99a5d41f-34bf-4785-85be-3547ad724832,Missing phelps code (not fixed)
99ad18f5-26d2-42d4-9caf-bd360e8abcae,Missing phelps code (not fixed)
99cabb97-faf0-42ae-8ed4-8fdd93106864,Duplicate language cnr for phelps BH00009HOW with different content
99de7f2f-445b-473a-90f5-4775b36be183,Missing phelps code (not fixed)
99e76eaf-e84b-47fc-8534-9ece8193e6a8,Missing phelps code (not fixed)
99f7feea-c0ab-4533-a2b7-e2c9b79f729b,Missing phelps code (not fixed)
9a154a13-45f6-439b-b4dc-2737d4b759a1,Missing phelps code (not fixed)
9a368de9-874b-4729-8823-e37b4ba2b41d,Missing phelps code (not fixed)
9a3c2e06-ce77-4ff8-b0bd-0638ab4a298b,Missing phelps code (not fixed)
9a463631-f7bd-412d-8990-96f8d6887adc,Missing phelps code (not fixed)
9a67dabd-7ab6-4b55-9edf-546dfc9cb0ef,Missing phelps code (not fixed)
9a6b4133-6d48-4c31-bf0f-08128b6e1cdc,Missing phelps code (not fixed)
9a7585ab-ba68-4614-9022-077e02f738ae,Missing phelps code (not fixed)
9ab2d79a-259e-4a35-b15d-5675cb4f9e67,Duplicate language ky for phelps AB03461MAR with different content
9ac26d66-cf29-43b4-abef-1b9f20a7a522,Missing phelps code (not fixed)
9ac56655-51f4-4ca5-aa58-23ef52c37629,Missing phelps code (not fixed)
9ac6735f-ddfe-43d2-8788-91200e313ac5,Missing phelps code (not fixed)
9ac68acd-1782-4ae2-bff7-2e54895ff37d,Missing phelps code (not fixed)
9ae789dc-248e-4348-9b4e-3705bb76ab60,Missing phelps code (not fixed)
9af1aa08-8fa6-43d9-af63-388c744b2a83,Missing phelps code (not fixed)
9b0b66e8-fdf1-454b-bca9-9e6b1833899f,Missing phelps code (not fixed)
9b337b1f-140e-4a55-9d39-aaee777b5878,Missing phelps code (not fixed)
9b47a75b-f87c-4543-99b1-4dc5bbae2827,Missing phelps code (not fixed)
9b5831b7-f343-4586-8deb-2424639fa141,Missing phelps code (not fixed)
9b73077b-a795-43c1-b6b0-3c1e24a7321c,Missing phelps code (not fixed)
9b768ef1-f1ab-4eec-b211-8498f6859f02,Missing phelps code (not fixed)
9b88d01a-19b6-427f-a823-215e4cad0755,Missing phelps code (not fixed)
9bdae6a2-1e28-4319-8153-1687dbcb35e8,Missing phelps code (not fixed)
9bf33d91-d602-4ed0-9abd-aa32ca168fda,Missing phelps code (not fixed)
9c12bb0c-f5ec-4fbe-bb83-da7262a09baf,Missing phelps code (not fixed)
9c171699-eccf-43f3-b8b7-0e44e43cab9f,Suspicious/placeholder phelps code: NEW_001
9c179ac3-d58d-49c9-9de8-9070a39fa336,Missing phelps code (not fixed)
9c1fb620-9bec-432f-9a20-3a92150d8fd8,Missing phelps code (not fixed)
9c561770-14ac-4db4-b8a2-a1f75ffb83f6,Missing phelps code (not fixed)
9c58a930-f945-46d3-a1c5-c311b08508fe,Missing phelps code (not fixed)
9c7a981d-9628-447f-8f40-fce7f1b72aa4,Missing phelps code (not fixed)
9c9e429c-cd29-4aca-ba89-8b4637575a46,Missing phelps code (not fixed)
9ca4df02-8d7b-4b13-9b8a-2632c6f5c2f7,Missing phelps code (not fixed)
9cc4b210-dd13-4ae3-ac15-9df86df67e13,Missing phelps code (not fixed)
9cd92fdd-eaac-437f-ae0e-66b8ff59ca3a,Missing phelps code (not fixed)
9ce61153-4aa8-4eda-869f-8b850d20957f,Missing phelps code (not fixed)
9ceff667-2b8e-48d7-8ac3-07268b3581c4,Missing phelps code (not fixed)
9cfa39e6-71bc-4dda-b910-597cded0e8d7,Missing phelps code (not fixed)
9d3e9cc6-80aa-44da-aa58-35f3f7b113d4,Duplicate language it for phelps BH04990 with different content
9d43264c-c463-4f9a-99a6-d0f4c6ba2261,Missing phelps code (not fixed)
9d500ce9-b952-4a7e-a759-35f086d09b89,Missing phelps code (not fixed)
9d5b096f-fead-4164-8332-d1a019ebf5c8,Missing phelps code (not fixed)
9d70f145-4bf5-4627-8861-177c47e83507,Missing phelps code (not fixed)
9d832f1e-79a8-4044-b020-6490a650211f,Missing phelps code (not fixed)
9dacb3c8-7dfa-44d2-a64a-049001c3e257,Missing phelps code (not fixed)
9db70bdb-690b-4ab9-a4f2-cd8f53312d4b,Missing phelps code (not fixed)
9dc174dd-5329-4010-9a1b-c93f918ee6a6,Missing phelps code (not fixed)
9dd977a0-3032-4480-a4dc-d8ac6481208d,Missing phelps code (not fixed)
9de3fc6c-7fe3-475b-9cad-da755eb2f502,Missing phelps code (not fixed)
9de7a5b7-2701-468e-b228-b9a4a2e660e7,Missing phelps code (not fixed)
9df4c85e-8f90-4f43-9659-2fa3ccd362b4,Missing phelps code (not fixed)
9e1ec82a-af3c-4c44-a701-9dca4260bf16,Missing phelps code (not fixed)
9e25a692-3c00-40e2-8c16-61e942d2509f,Missing phelps code (not fixed)
9e6169d1-86da-41c5-8999-8558025cdc84,Missing phelps code (not fixed)
9e7f70c5-4cd8-4427-9b15-1801046b965b,Missing phelps code (not fixed)
9eb43b10-6b1c-4962-8ba4-8937c608b604,Missing phelps code (not fixed)
9eeb49c3-bc2b-4f49-b4e9-eba2992e67ec,Missing phelps code (not fixed)
9f066caa-7dbc-48a3-89d8-0597197af243,Missing phelps code (not fixed)
9f081bed-6f4b-4577-a398-4207fd2f1ee5,Missing phelps code (not fixed)
9f3be7e1-90b2-484e-bb3c-5f27b42dc2c3,Duplicate language ro for phelps AB03082 with different content
9f621724-32e6-4ae8-beff-a51e92b4c8bf,Missing phelps code (not fixed)
9fb69892-f3c4-4077-ad57-6f7f7cd78eb8,Missing phelps code (not fixed)
9fc698d5-ba6c-48c0-a2fc-c810e213c3ce,Missing phelps code (not fixed)
a011ce49-1635-4c75-bdad-e78116aaf29a,Missing phelps code (not fixed)
a01e3351-9783-4083-bd8d-4c4cc9670c8d,Missing phelps code (not fixed)
a03a9722-4fa0-4e26-ac63-bfef27edeed1,Missing phelps code (not fixed)
a042b0c2-333d-43b4-af7f-8cf92375a100,Missing phelps code (not fixed)
a046bb69-3caa-4dff-8374-2b864ce16c06,Suspicious/placeholder phelps code: NEW_TRANSLATION
a05d2e97-6aed-4e3d-a113-1e20cb3c562a,Missing phelps code (not fixed)
a0786115-bbbf-47ad-be9d-c8a31e6d7224,Missing phelps code (not fixed)
a09b200e-2119-4b63-a35e-66fca67d5ad0,Missing phelps code (not fixed)
a0d55250-8405-4a2b-a960-873f5064b5b8,Missing phelps code (not fixed)
a0e520d6-83e4-4c55-b7d1-cb4547472d79,Missing phelps code (not fixed)
a143b403-ac11-4925-ba57-1afb64158fc2,Missing phelps code (not fixed)
a17d0a87-3ade-42d0-90ac-20eb51654185,Missing phelps code (not fixed)
a1956b20-40ef-4474-b4a7-532f6028a58d,Missing phelps code (not fixed)
a1ee275a-d2df-46cc-83d6-410355db635e,Missing phelps code (not fixed)
a1f200e6-a6ff-4f2e-bb47-3c861f71ad56,Duplicate language ro for phelps AB09139 with different content
a204dc13-536b-4c94-9d8e-90ce60989c6e,Missing phelps code (not fixed)
a20957ec-8d30-4495-9bd5-3ba86adc2e05,Missing phelps code (not fixed)
a217e1b0-8ac3-47d6-8201-d919d1420c11,Missing phelps code (not fixed)
a225f150-d952-4d1b-99de-43e76ad3800a,Missing phelps code (not fixed)
a25746c3-6976-4b88-b4df-3c45d53cdd99,Missing phelps code (not fixed)
a275f72b-5b0a-4ddb-9867-7c76646cdc37,Missing phelps code (not fixed)
a2774de2-8bae-4610-8207-36ec418e91e1,Missing phelps code (not fixed)
a2c70e6d-6250-4af6-929a-4b366af2d9e4,Missing phelps code (not fixed)
a2ce0bbc-2e8d-48e6-a22b-b7a3a3eff2d7,Missing phelps code (not fixed)
a2d4f0c0-7358-4c9c-9b16-adedbb6f46b6,Duplicate language et for phelps BH07106 with different content
a2e27290-2bb8-4ea4-847d-1a8bd4e294e8,Missing phelps code (not fixed)
a3407dac-997f-46cc-9e10-17fd085f2bc3,Missing phelps code (not fixed)
a3448669-fffd-4e28-a0db-8a48d32332c6,Missing phelps code (not fixed)
a34b842e-5c15-4ebc-86d8-6591117b4bd0,Missing phelps code (not fixed)
a36f768c-586e-482e-a90a-76fb2ab98992,Missing phelps code (not fixed)
a38e42d5-c17c-4721-9ccd-0665d3fafeda,Missing phelps code (not fixed)
a3a10ff1-d19e-48be-8158-b6ef3134b50c,Missing phelps code (not fixed)
a3e025f1-66c8-4b30-b0ff-2644963e1f9b,Missing phelps code (not fixed)
a3e8ed67-f258-45e1-951c-ebf2675be9f4,Missing phelps code (not fixed)
a3f2c119-0c6d-4af0-96f2-0d7beb2ceb71,Missing phelps code (not fixed)
a3fe504b-1be7-494d-aab4-a118a30103cf,Missing phelps code (not fixed)
a405a7e6-8b1f-4029-9b2b-13d47bd8c18b,Missing phelps code (not fixed)
a413d5dd-aa14-41b9-8ada-3975a1d160da,Missing phelps code (not fixed)
a429a6e1-49a5-4c97-a79a-5c8d1c6b3094,Missing phelps code (not fixed)
